moth_age_fstbr,moth_pp_group,outcome,pred,var,upper,lower
24,"Coloured, Indian or Asian, and Other",behind,0.04730602035803386,0.011121655280991061,0.2540061677393438,-0.1593941270232761
24,"Coloured, Indian or Asian, and Other",private,-0.02959667144053546,0.0013208999798391373,0.04163793645864533,-0.10083127933971625
25,"Coloured, Indian or Asian, and Other",educ,-0.004400545488339121,0.001074985316750401,0.05986191317010578,-0.06866300414678403
25,"Coloured, Indian or Asian, and Other",behind,0.05241669284186593,0.009822271374691386,0.2466671438400925,-0.14183375815636065
25,"Coloured, Indian or Asian, and Other",private,-0.02919811473393862,0.0016741818461127565,0.050998749169999455,-0.10939497863787669
26,"Coloured, Indian or Asian, and Other",educ,-0.010429237135933567,8.206556683138702e-4,0.04571905594047761,-0.06657753021234475
26,"Coloured, Indian or Asian, and Other",behind,0.07222223034209622,0.01088088562919292,0.2766727383705859,-0.13222827768639345
26,"Coloured, Indian or Asian, and Other",private,-0.026130587667728196,0.0013985969711490503,0.047169140328808,-0.09943031566426438
27,"Coloured, Indian or Asian, and Other",educ,-0.01710794488559602,8.802744042084123e-4,0.04104411570736179,-0.07526000547855383
27,"Coloured, Indian or Asian, and Other",behind,0.07989468212707954,0.009133329796396038,0.26720885603240635,-0.10741949177824728
27,"Coloured, Indian or Asian, and Other",private,-0.01814169003107695,0.0015929875178909737,0.06008631549590786,-0.09636969555806175
28,"Coloured, Indian or Asian, and Other",educ,-0.015932129420944945,7.907816183642224e-4,0.03918471614470764,-0.07104897498659753
28,"Coloured, Indian or Asian, and Other",behind,0.08642101441412701,0.007455454043429066,0.25565715787419613,-0.08281512904594211
28,"Coloured, Indian or Asian, and Other",private,-0.01713517542226701,0.0016586863089521082,0.06268969115745499,-0.09696004200198902
29,"Coloured, Indian or Asian, and Other",educ,-0.01626061475414107,0.0012016778384734922,0.05168322664653164,-0.08420445615481378
29,"Coloured, Indian or Asian, and Other",behind,0.09034615418284121,0.006715905756262394,0.25096938896927434,-0.0702770806035919
29,"Coloured, Indian or Asian, and Other",private,-0.01812502892671414,0.00184313927290998,0.06602129500256383,-0.1022713528559921
30,"Coloured, Indian or Asian, and Other",educ,-0.015544766464050792,0.0012503818786576255,0.05376228242025199,-0.08485181534835357
30,"Coloured, Indian or Asian, and Other",behind,0.09297274468120649,0.006542527476953906,0.2515090924235023,-0.06556360306108928
30,"Coloured, Indian or Asian, and Other",private,-0.02198357815859886,0.0017520508402284092,0.0600571343433136,-0.10402429066051132
31,"Coloured, Indian or Asian, and Other",educ,-0.016177346704253606,0.001344958342723331,0.05570305374959715,-0.08805774715810437
31,"Coloured, Indian or Asian, and Other",behind,0.09320375026430724,0.006319786527334101,0.24901803691160632,-0.06261053638299183
31,"Coloured, Indian or Asian, and Other",private,-0.022638139061851494,0.0018281521028996207,0.06116537589127671,-0.10644165401497971
32,"Coloured, Indian or Asian, and Other",educ,-0.01610651166547904,0.0013930971759671602,0.057048953688761186,-0.08926197701971926
32,"Coloured, Indian or Asian, and Other",behind,0.08993159194299354,0.007389389515664119,0.2584162463284161,-0.078553062442429
32,"Coloured, Indian or Asian, and Other",private,-0.022592343007950755,0.00178710889423081,0.060265110054987886,-0.10544979607088939
33,"Coloured, Indian or Asian, and Other",educ,-0.01602448395715494,0.0013556556499774333,0.05614120557016343,-0.08819017348447332
33,"Coloured, Indian or Asian, and Other",behind,0.08970052930321683,0.00740007198921204,0.2583069246556974,-0.07890586604926371
33,"Coloured, Indian or Asian, and Other",private,-0.02240052687277155,0.0018371504926680375,0.061608980521531936,-0.10641003426707504
34,"Coloured, Indian or Asian, and Other",educ,-0.015924052028675893,0.0013523822889226235,0.056154459340005625,-0.0880025633973574
34,"Coloured, Indian or Asian, and Other",behind,0.08970052930321683,0.00740007198921204,0.2583069246556974,-0.07890586604926371
34,"Coloured, Indian or Asian, and Other",private,-0.02240052687277155,0.0018371504926680375,0.061608980521531936,-0.10641003426707504
